Artist,Album,Title,Key,BPM,Energy
Krewella,Play Harder,Killin' It (Chuckie Remix),C#m,130.00,8
Krewella,Play Harder,Killin' It (Mutrix Remix),C#m,105.00,8
Krewella,Play Harder Remixes,Killin' It (KillaGraham Remix),Fm,110.00,7
Krewella,,Shaun Frank & Krewella - Gold Wings,A#m,153.01,7
Krewella,Krewella Remixes,Come & Get it (Droptek Remix),Gm,140.00,8
Krewella,New World Pt. 1,Team,Dm,102.00,8
Krewella,A Town Called Paradise,Don't Hide Your Light (feat. Denny White) [Bonus],Em,128.00,7
Krewella,,Krewella Nervo Feat. Raja Kumari - Goddess (Brooke Evers Remix),C#m,125.00,8
Krewella,New World Pt. 1: The Remixes,Be There (VICE CITY Remix),D#m,150.00,7
Krewella,Remixes,Team (lil Asaff Remix),Dm,124.00,8
Krewella,"zer0 (The Remixes, Pt. 1)",Mana (Slippy Remix),C#m,140.00,7
Krewella,Play Harder Remixes,Alive (Jakob Liedholm Remix),F#m,128.00,7
Krewella,Love Outta Me,Love Outta Me,C#m,80.00,6
Krewella,Ammunition,Can't Forget You,Fm,90.01,6
Krewella,A Town Called Paradise,Shimmer (feat. Christian Burns),B,126.00,7
Krewella,Krewella Remixes,Alive (MitiS Remix),F#m,142.00,8
Krewella,Rewind,Rewind,D#m,83.50,7
Krewella,Never Been Hurt (Remixes),Never Been Hurt (808GONG Remix),Bm,144.99,8
Krewella,Remixes,Fortune (feat. Diskord),G#m,80.00,8
Krewella,Remixes,New World ft Taylor Bennett (Derenium Remix),F#m,81.50,8
Krewella,,Soldier - Jauz & Krewella,A#m,145.00,7
Krewella,,Krewella - Ammunition (Snavs Remix),Cm,144.93,7
Krewella,New World Pt. 1,TH2C,Fm,83.00,7
Krewella,Get Wet,Human,Em,140.00,7
Krewella,Ammunition,Ammunition,Cm,145.00,6
Krewella,,Krewella - zer0,F#,96.01,6
Krewella,Ammunition,Broken Record,Cm,85.00,7
Krewella,Ammunition: The Remixes,Can't Forget You,C#,122.00,7
Krewella,Play Hard EP,Alive,F#m,128.00,8
Krewella,New World Pt. 1,Love Outta Me,C#m,80.00,6
Krewella,Remixes,Mana [Slippy Remix],C#m,140.00,7
Krewella,,Krewella - Somewhere to Run (Lost Kings Nu Disco Remix),Fm,125.08,5
Krewella,Say Goodbye,Say Goodbye,Dm,90.00,8
Krewella,,Come And Get It (Razihel Remix),Gm,110.00,7
Krewella,Breaking Point,Human,Em,139.98,3
Krewella,TH2C (Dyro Remix),TH2C (Dyro Remix),Fm,155.00,8
Krewella,Remixes, Legacy (Vicetone Remix),Cm,128.00,6
Krewella,Remixes,Alive With Clarity (ft. Zedd & Krewella),Fm,125.00,5
Krewella,,Krewella - Play Hard (Fractal Remix)  [Free DL],F#m,110.00,6
Krewella,,Krewella - Team (lil Asaff Remix),Dm,124.00,8
Krewella,Remixes,Krewella ,D#m,87.00,8
Krewella,,Krewella-Mana (EXTENDED),C#m,124.00,7
Krewella,Krewella Remixes,We Go Down (Darren Styles Remix),C#m,85.00,8
Krewella,Ammunition: The Remixes,Ammunition,Cm,80.01,7
Krewella,,Krewella - Enjoy The Ride (Forever Lost Bootleg) [Free Release],A#m,150.00,7
Krewella,,Ministry Of Sound - The Future Sound Of EDM **TEASER**,Am,87.59,8
Krewella,Enjoy the Ride,Enjoy the Ride (Vicetone Remix),A#m,128.00,9
Krewella,Come & Get It (The Remixes),Come & Get It (Razihel Remix),Gm,110.00,8
Krewella,Get Wet,We Go Down,C#m,86.00,8
Krewella,zer0,zer0,F#,96.01,6
Krewella,,Nicky Romero & Krewella Legacy (Save My Life) (Original Mix),Cm,128.01,7
Krewella,Krewella Remixes,Alive (Rebourne Remix),F#m,150.00,8
Krewella,,Hardwell & Amba Shepherd - Apollo (Darcon Inc. Alive' Mashup),F#m,128.05,8
Krewella,,Krewella - Pass the Love Around,F,154.91,7
Krewella,Alibi,Alibi,Gm,100.00,6
Krewella,Live For The Night Remixes,Live For The Night (Danny Avila & Deniz Koyu Remix),D#m,128.00,8
Krewella,Get Wet,Alive,F#m,128.00,8
Krewella,A Town Called Paradise,A Town Called Paradise (feat. Zac Barnett),C,127.00,7
Krewella,Mana (Remixes),Mana (Slippy Remix),C#m,140.00,7
Krewella,Remixes, Alarm,C#m,140.00,6
Krewella,New World Pt. 1,Be There,F#,145.01,6
Krewella,The Body Never Lies,Drive Away,Fm,142.00,6
Krewella,zer0,Martyr,A#m,120.15,7
Krewella,Remixes,Mana [Extended Mix],C#m,124.00,7
Krewella,Come & Get It (The Remixes),Come & Get It (Kairo Kingdom Remix) ,Gm,87.00,8
Krewella,,Krewella - Surrender The Throne,Fm,115.96,3
Krewella,Get Wet,Human,Em,140.00,6
Krewella,Live for the Night (Remix EP),Live for the Night (Deniz Koyu & Danny Avila Remix),D#m,128.00,9
Krewella,,Krewella feat. Asim Azhar - Paradise,B,102.99,6
Krewella,Get Wet,Enjoy the Ride,C#,128.00,8
Krewella,PLAY HARDER REMIX EP,Alive (Cash Cash & Kalkutta Remix),F#m,128.00,8
Krewella,A Town Called Paradise,Last Train (feat. Ladyhawke),A#,128.00,7
Krewella,"zer0 (The Remixes, Pt. 2)",Good On You (Shiva Remix),F#m,82.00,8
Krewella,Krewella's Unreleased Tracks,Dancing With The Devil (feat. SAVOY),Bm,141.17,7
Krewella,,"Krewella, MADGRRL - Greenlights (MADGRRL Remix)",D#m,155.00,6
Krewella,zer0,Good on You,F#m,110.00,7
Krewella,Come & Get It (The Remixes),Come & Get It (The Chaotic Good Remix),Gm,110.00,7
Krewella,Come & Get It (The Remixes),Come & Get it (Savoy Remix),Gm,87.00,6
Krewella,,"Krewella, Nucleya - Good On You",F#m,110.00,7
Krewella,,Krewella - One Minute,Fm,139.97,7
Krewella,Scorpion Move (Krewella Remix) - Single,Scorpion Move (Krewella Remix),Gm,140.37,8
Krewella,Play Harder Remixes,Come & Get It,Gm,87.00,7
Krewella,Be There,Be There,F#,145.00,6
Krewella,,KSHMR X DallasK X Krewella - Live For The Robbery,D#m,127.99,8
Krewella,Remixes, Prixma Networks!,Fm,86.70,6
Krewella,Ammunition: The Remixes,Marching On,C#m,110.00,7
Krewella,,Krewella - Broken Record (Shady Moves Remix),Cm,109.99,3
Krewella,New World Pt. 1,Fortune,G#,80.00,8
Krewella,,Krewella - Can't Control Myself (Candyland Remix),Fm,128.00,8
Krewella,Come & Get It (The Remixes),Come & Get It (DMNDZ Remix),Gm,150.00,7
Krewella,Alive (Cash Cash x DJ Kalkutta Remix),Alive (Cash Cash x DJ Kalkutta Remix),F#m,128.00,8
Krewella,,Krewella feat. Patrick Stump & Travis Barker - Dancing with the Devil (Explicit Version),Bm,140.07,8
Krewella,Party Monster,Live for the Night (Pegboard Nerds Remix),Em,99.99,6
Krewella,Alibi & Runaway (Remixes),Runaway (SKAN Remix),Bm,107.00,6
Krewella,A Town Called Paradise,Set Yourself Free (feat. Krewella),G#,128.00,7
Krewella,,Krewella - Ammunition The Remixes (Lou Van Grey Megamix),G#,149.96,7
Krewella,,Krewella - Enjoy the Ride,A#m,127.87,6
Krewella,Remixes,Say Goodbye (Zemlja Bootleg),Em,100.00,8
Krewella,Broken Record (Remixes),Broken Record (False Panic Remix),D#m,155.00,8
Krewella,Remixes, No Control,A#m,147.97,8
Krewella,Life of the Party - Single,Life of the Party (feat. S-Preme),A#m,125.00,8
Krewella,,Party Monster,F#m,150.00,8
Krewella,Krewella Remixes,Strobelights (kthx Remix),A#m,128.01,7
Krewella,Somewhere to Run,Somewhere to Run,A#,112.00,7
Krewella,zer0,Scissors,F#m,84.99,6
Krewella,Play Harder Remixes,Killin' It (DJ Chuckie Remix),C#m,130.00,8
Krewella,Get Wet,We Are One,Fm,128.00,9
Krewella,,Krewella x Diskord - Beggars (Zatox Remix),D#m,149.89,8
Krewella,The Body Never Lies,Traces,F#m,140.00,8
Krewella,Get Wet,Come & Get It,Gm,87.00,7
Krewella,Broken Record (Remixes),Broken Record (Chaz Jackson Remix),Cm,100.00,7
Krewella,,Krewella - Helter Skelter [RIP/UMF 2015],Gm,139.99,7
Krewella,Come & Get It (The Remixes),Come & Get It (Savoy Remix),Gm,87.00,6
Krewella,Krewella Remixes,Can't Control Myself (Candyland Remix),Fm,96.00,8
Krewella,Krewella Remixes,One Minute (DotEXE Dopest Dope Remix),G#,87.00,8
Krewella,The Wave,Ain't That Why,F#m,140.00,6
Krewella,,Strobelights,A#m,125.00,8
Krewella,Remixes,TH2C (A Boy & A Girl Remix),Fm,83.00,7
Krewella,Play Hard EP,Can't Control Myself,Em,100.00,8
Krewella,"zer0 (The Remixes, Pt. 2)",Paradise (Futuristic Polar Bears Remix),G#m,126.00,7
Krewella,Ammunition: The Remixes,Beggars,D#m,150.00,8
Krewella,A Town Called Paradise,Rocky,Dm,128.00,8
Krewella,Ammunition,Beggars,D#m,150.00,8
Krewella,zer0,Anxiety,A,149.98,6
Krewella,Krewella Remixes,Alive (Stephen Swartz Remix),F#m,128.00,8
Krewella,Play Hard EP,Killin' It,C#m,80.00,8
Krewella,Watercolour (Acoustic Cover) - Single,Watercolour (Acoustic Cover),Fm,87.00,4
Krewella,Angel's Cry,Angel's Cry,Am,148.00,5
Krewella,,Life of the Party ft. S-Preme,A#m,125.00,8
Krewella,Breathe,Breathe (Vocal Edit),D#m,140.00,7
Krewella,The Body Never Lies,No Control,A#m,147.97,8
Krewella,Krewella Remixes,Alive (Henrix Remix),A,128.00,7
Krewella,Play Hard EP,Feel Me,Cm,128.00,8
Krewella,Come & Get It (The Remixes),Come & Get It (The Chaotic Good Remix),Gm,110.00,7
Krewella,,Krewella - Live for the Night,D#m,127.89,7
Krewella,,Lookas & Krewella - Alarm,C#m,140.00,6
Krewella,,Fire Hive - Knife Party (Krewella Remix),G#m,140.01,8
Krewella,Get Wet,Live for the Night,D#m,128.00,8
Krewella,,"Krewella, Yellow Claw - Rewind",D#m,83.50,7
Krewella,,Beggars,D#m,150.06,7
Krewella,Krewella Remixes,Alive (Hardwell Remix),F#m,128.00,9
Krewella,Somewhere to Run - Lost Kings (Remixes),Somewhere to Run (Lost Kings Remix),Fm,128.00,7
Krewella,,Krewella & Yellow Claw - New World (feat. Taylor Bennett),F#m,81.50,7
Krewella,Legacy (Remixes),Legacy (Wildstylez Remix),Cm,148.00,8
Krewella,Goddess (Holly T Remix),Goddess (Holly T Remix),C#m,96.00,8
Krewella,,Fortune ft. Diskord,G#m,80.00,8
Krewella,Live for the Night (Remix EP),Live for the Night (W & W Remix),D#m,128.00,9
Krewella,Ghost,Ghost,G#m,94.99,7
Krewella,Never Been Hurt (Remixes),Never Been Hurt,Cm,124.98,7
Krewella,,Nicky Romero vs Krewella - Legacy (OUT NOW),Cm,128.00,7
Krewella,A Town Called Paradise,Light Years Away (feat. DBX),G,128.00,7
Krewella,We Are One Mashup Revolution (David Yandrin Mashup),We Are One Mashup Revolution (David Yandrin Mashup),Fm,128.00,8
Krewella,Greenlights,Greenlights,F#,80.00,8
Krewella,Live For The Night Remixes,Live For The Night (Xilent Radio Mix),D#m,139.99,8
Krewella,Remixes,Can't Control Myself (Candyland Remix),Fm,128.00,8
Krewella,,Krewella - Play Hard,F#m,127.97,8
Krewella,,"Krewella, REAPER feat. Yung Baby Tate - Like We (Reaper Remix)",Cm,87.00,8
Krewella,Remixes,Live For The Robbery,D#m,127.99,7
Krewella,Remixes,New World ( Modern Machines Remix ),F#m,81.50,7
Krewella,,Krewella x Nervo feat. Raja Kumari - Goddess (SIPPY Remix),C#m,110.00,8
Krewella,Broken Record (Remixes),Broken Record (Tarro Remix),Cm,80.00,8
Krewella,Alive (Acoustic Version) - Single,Alive (Acoustic Version),G#,118.00,5
Krewella,,Krewella - Team,Dm,101.95,4
Krewella,New World,New World,F#m,81.50,7
Krewella,Play Harder,Alive (Jakob Liedholm Remix),F#m,128.00,7
Krewella,Bad Liar,Bad Liar,C#m,95.00,6
Krewella,Greenlights (Acoustic),Greenlights (Acoustic),D#m,149.97,3
Krewella,Gold Wings,Gold Wings,A#m,153.01,7
Krewella,Remixes,Enjoy The Ride (Forever Lost Bootleg) [Free Release],A#m,150.00,7
Krewella,,Krewella & Pegboard Nerds - This Is Not The End,Bm,140.00,8
Krewella,Remixes,Helter Skelter ,Gm,139.99,7
Krewella,,Alive (Hardwell Remix),F#m,127.99,6
Krewella,Remixes,Superstar (Feat. Krewella),Fm,150.00,8
Krewella,Krewella's Unreleased Tracks,Chainsaw (Krewella Edit feat. R3HAB),Cm,133.76,8
Krewella,Fire Hive - Single,Fire Hive (Krewella Fuck On Me Remix),G#m,140.01,8
Krewella,,"Krewella, Lit Lords - Ghost (Lit Lords Remix)",G#m,95.00,7
Krewella,Alive (Hardwell Remix),Alive (Hardwell Remix),F#m,128.00,8
Krewella,"New World, Part 1",Th2c,Fm,83.00,7
Krewella,New World Pt. 1,Calm Down,C#m,125.00,5
Krewella,Get Wet,Enjoy the Ride,C#,128.00,8
Krewella,Krewella Remixes,Play Hard (Fractal Remix),F#m,110.00,6
Krewella,,Skrillex - Breathe (Krewella Vocal Edit),D#m,140.00,7
Krewella,Lights & Thunder,Lights & Thunder (Omnia remix),Fm,132.00,7
Krewella,,Krewella & Nucleya - Good On You (Extended Mix),F#m,110.04,7
Krewella,New World Pt. 1: The Remixes,Calm Down (Havok Roth Remix),C#m,130.00,7
Krewella,Ammunition,Surrender The Throne,Fm,87.00,8
Krewella,The Body Never Lies,Never Been Hurt,Cm,124.98,7
Krewella,Live For The Night Remixes,Live For The Night (Dash Berlin Remix),F#,128.00,8
Krewella,Goddess (Sippy Remix),Goddess (Sippy Remix),C#m,110.00,8
Krewella,,Adventure Club ft. Krewella- Rise & Fall (KREWELLA REMIX),Fm,140.00,8
Krewella,The Body Never Lies,War Forever,C#m,128.00,6
Krewella,Never Been Hurt (Remixes),Never Been Hurt (Static Angel Remix),C#m,100.00,6
Krewella,Remixes,Runaway (VICE CITY X SON!X Remix),Bm,95.00,8
Krewella,Party Monster,Feel Me,Cm,128.01,8
Krewella,Remixes,Louder Than Bombs ,Gm,147.12,7
Krewella,Rise & Fall (feat. Adventure Club) Remixes,Rise & Fall (Krewella Remix),Fm,140.00,8
Krewella,Play Harder,Killin' It (Killagraham Remix),Fm,110.00,7
Krewella,This Is Not The End - Single,This Is Not The End (feat. Pegboard Nerds) [Original Leak],Bm,140.00,8
Krewella,Ain't That Why,Ain't That Why,F#m,140.00,6
Krewella,Live for the Night (Remix EP),Live for the Night (Xilent Radio Mix),D#m,140.00,7
Krewella,Runaway,Runaway,Bm,107.00,7
Krewella,,Krewella - We Are One,Fm,127.95,7
Krewella,Krewella Remixes,One Minute (Eliminate Remix),Fm,140.03,7
Krewella,,"Krewella, NERVO feat. Raja Kumari - Goddess",C#m,96.00,8
Krewella,Remixes,Another Round (feat. Krewella),Am,128.00,8
Krewella,,"Krewella, Nucleya, Shiva - Good On You (Shiva Remix)",F#m,82.00,8
Krewella,Broken Record,Broken Record,Cm,85.00,7
Krewella,Team,Team,Dm,102.00,7
Krewella,A Town Called Paradise,Calling On Angels (feat. Elan Lea) [Bonus],Bm,127.01,5
Krewella,Get Wet,Ring of Fire,Dm,140.00,7
Krewella,New World Pt. 1,Parachute,Fm,85.00,6
Krewella,Get Wet,Dancing with the Devil (feat. Patrick Stump & Travis Barker),Bm,140.00,8
Krewella,Beggars,Beggars,D#m,150.00,8
Krewella,Ammunition: The Remixes,Broken Record,Cm,100.00,7
Krewella,,Krewella & Nucleya - Good On You (SUBMERSIVE Remix),F#m,140.00,7
Krewella,,Krewella - Can't Control Myself,Em,99.99,6
Krewella,Play Harder Remixes,Killin' It (Dirtyphonics Remix),C#m,87.00,8
Krewella,Remixes, Goddess,C#m,96.00,8
Krewella,Remixes, Paradise,B,102.99,6
Krewella,New World Pt. 1: The Remixes,Love Outta Me (Pierce Remix),E,80.00,8
Krewella,New World Pt. 1: The Remixes,Parachute (Justin Caruso Remix),Fm,88.00,8
Krewella,,"Krewella, MADGRRL - No Control",A#m,147.97,8
Krewella,Enjoy the Ride,Enjoy the Ride (Armin van Buuren Remix),A#m,134.00,8
Krewella,,"Krewella - I'm Just A Monster Underneath, My Darling",D#m,87.00,7
Krewella,,"Krewella, Toneshifterz - Greenlights (Toneshifterz Remix)",D#m,149.99,8
Krewella,,Krewella - Martyr,A#m,120.15,7
Krewella,Play Harder Remixes,Alive (Cash Cash & Kalkutta Remix),F#m,128.00,8
Krewella,,Alive (Pegboard Nerds Remix) - Krewella,F#m,140.00,8
Krewella,Remixes,The Future Sound Of EDM TEASER,Am,87.59,8
Krewella,,"Krewella, BEAUZ - Never Been Hurt",Cm,124.98,7
Krewella,,Gareth Emery feat. Krewella - Lights & Thunder (Omnia Remix) OUT NOW!,Fm,132.00,7
Krewella,,"Krewella feat. Yung Baby Tate, Alaya - Like We",Cm,84.99,7
"Krewella, LooKas",Lucid EP (The Remixes),Alarm (We Are Fury Remix),Em,135.00,7
La Bouquet,Sad People Dancing,1990,E,85.99,4
Lagwagon,Let's Talk About Feelings,May 16,D,105.34,7
Lakeview,Kingdom Leaks: Covers Compilation Vol. III,Trumpets (Jason Derulo Cover),A#,83.50,7
Lastpagefirst,Pacific Ridge Record's Heroes of Pop-punk (Limited Edition),Adam's Song,C,136.00,6
Laylines & Taylor Destroy,Country Goes Hardcore,Before He Cheats,F#m,148.00,8
Lecrae,I'll Find You (feat. Tori Kelly),I'll Find You (feat. Tori Kelly),Fm,135.00,7
Leonard J. Paul,,"[FREE] Smooth Dark Pop Type Beat - ""Sting""",Am,120.00,6
Let's Get It,Rockin Romance,All My Life,A#m,140.00,7
Lewis Wake,Mashups Vol. 12,No Surprises Til Brooklyn (Lullabye) (Beastie Boys vs. Radiohead),F,81.50,5
Lewis Wake,Mashups Vol. 10,Better Old Town Road Alone (Lil Nas X vs Alice Deejay),G#m,137.00,7
Lewis Wake,Mashups Vol. 10,Too Much Daisy (Ashnikko vs Curbi),D#m,128.00,8
Lewis Wake,Mashups Vol. 10,Sugar Honey Ice & Tea in Paris (Bring Me The Horizon vs Jay-Z & Kanye West),Fm,140.01,6
Lewis Wake,Mashups Vol. 10,Stitches Banquet (Shawn Mendes vs Bloc Party),A#m,150.00,7
Lewis Wake,Mashups Vol. 10,Diary of Burn (Breaking Benjamin vs Ellie Goulding),A#m,87.00,7
Lewis Wake,Mashups Vol. 13,Nothing's Gonna Stoctopus Now (The Beatles vs. Starship),A#m,96.00,6
Lewis Wake,Mashups Vol. 10,Don't Slam Now (Quad City DJ's vs Dua Lipa),Bm,124.00,7
Lewis Wake,Mashups Vol. 12,"My Life Would September Without You (Earth, Wind & Fire vs. Kelly Clarkson)",A,145.00,7
Lewis Wake,Mashups Vol. 12,Still Easy on You (Adele vs. Paramore),F,140.00,7
Lewis Wake,What If Taylor Swift was Emo?,Blank Mantra (Taylor Swift vs. Bring Me The Horizon),Dm,126.66,7
Lewis Wake,Mashups Vol. 12,Drivers Idioteque (Olivia Rodrigo vs. Radiohead),Gm,140.00,5
Lewis Wake,Mashups Vol. 12,Battle Without X or Life (DMX vs. Evanescence vs. Tomoyasu Hotei),Em,95.00,5
Lewis Wake,Mashups Vol. 12,Perfect Thot Shit Exceeder (Megan Thee Stallion vs. Mason & Princess Superstar),A#m,129.99,8
Lewis Wake,Mashups Vol. 12,Party Up Hard (Cardi B vs. Andrew W.K.),E,81.00,8
Lewis Wake,Mashups Vol. 12,Harder To Escape (Maroon 5 vs. Boys Like Girls),E,150.00,7
Lewis Wake,Mashups Vol. 12,We Are Never Ever Getting Prescription Together (Mindless Self Indulgence vs. Taylor Swift),G,86.00,8
Lewis Wake,Mashups Vol. 13,We Are Never Ever Getting Bailando Together (Taylor Swift vs. Enrique Iglesias & Sean Paul),G,91.00,7
Lewis Wake,Mashups Vol. 10,"I Survived, You're Welcome (Moana vs Gloria Gaynor)",Am,122.00,6
Lewis Wake,What If Taylor Swift was Emo?,MakeDamnSure That You Belong With Me (Taylor Swift vs. Taking Back Sunday),F#,140.02,7
Lewis Wake,Mashups Vol. 13,Dancing on my Time (Robyn vs. Hans Zimmer),A#m,126.00,4
Lewis Wake,Mashups Vol. 13,Date 'Em Up First (2Pac vs. blink-182),C,95.99,7
Lewis Wake,Mashups Vol. 13,All These Stars That I've Done (The Killers vs. Smash Mouth),F#,119.99,4
Lewis Wake,Mashups Vol. 10,Get Out Futures (CHVRCHES vs Jimmy Eat World),D#,84.00,7
Lewis Wake,Mashups Vol. 13,The Cantina Band Time (Dirty Bit) (Black Eyed Peas vs. John Williams),D#m,127.00,7
Lewis Wake,Mashups Vol. 10,Where The Lines Overlap About You Now (Sugababes vs Paramore) [Demo],E,80.00,7
Lewis Wake,Mashups Vol. 13,Get Bowl (Super Bowl LVI Halftime Show) (Dr. Dre vs. Snoop Dogg vs. Eminem vs. Mary J. Blige vs. Kendrick Lamar vs. Zedd),Bm,108.00,7
Lewis Wake,Mashups Vol. 10,...Closer One More Time (Britney Spears vs Nine Inch Nails),Cm,90.00,7
Lewis Wake,Mashups Vol. 10,Attack in a Bottle (Christina Aguilera vs Thirty Seconds to Mars),Fm,87.50,7
Lewis Wake,Mashups Vol. 12,Stay You Better (Shawn Mendes vs. The Kid LAROI & Justin Bieber),A#m,85.00,7
Lewis Wake,What If Taylor Swift was Emo?,We Are Never Ever Getting The Middle Again (Taylor Swift vs. Jimmy Eat World),D,81.00,6
Lewis Wake,Mashups Vol. 10,Up Earthquake (Cardi B vs DJ Fresh & Diplo),Am,82.00,8
Lewis Wake,Mashups Vol. 13,Figured You're Larger Than Life (Nickelback vs. Backstreet Boys),Cm,108.00,7
Lewis Wake,Mashups Vol. 10,Climb Hard (Andrew W.K. vs Miley Cyrus),E,152.48,5
Lewis Wake,Mashups Vol. 12,I Don't Womanize (Britney Spears vs. Fall Out Boy),Dm,134.00,7
Lewis Wake,Mashups Vol. 10,Bury A Friend That's Cooler Than You (Billie Eilish vs Mike Posner),Gm,97.50,7
Lewis Wake,Mashups Vol. 12,Midnight Down Under (Men at Work vs. M83),Bm,105.00,6
Lewis Wake,Mashups Vol. 10,Just One Into You (Ariana Grande vs Fall Out Boy),F#m,105.00,6
Lewis Wake,Mashups Vol. 12,Thot 212 Shit (Megan Thee Stallion vs. Azalea Banks & Lazy Jay),F#m,125.99,8
Lewis Wake,Mashups Vol. 12,Bleed By Boring American (Paramore vs. Jimmy Eat World),F#m,80.00,8
Lewis Wake,Mashups Vol. 12,Hella Issues (Mindless Self Indulgence vs. No Doubt),Gm,115.00,7
Lewis Wake,What If Taylor Swift was Emo?,Our Mirrors Song (Taylor Swift vs. PVRIS),Bm,90.00,5
Lewis Wake,Mashups Vol. 10,Calm Down Juliet (We The Kings vs Taylor Swift),D,85.00,7
Lewis Wake,Mashups Vol. 10,Shake That Boom Boom!! (Eminem & Nate Dogg vs Vengaboys),F#,139.00,7
Lewis Wake,Mashups Vol. 13,Dance LoveGame Dance (Lady Gaga vs. Fall Out Boy),Bm,114.50,8
Lewis Wake,Mashups Vol. 13,Touchin' on My Boyfriend (Justin Bieber vs. 3OH!3),A#m,100.00,7
Lewis Wake,Mashups Vol. 10,High Hopes and Heads Down Low (A Day To Remember vs Panic! At The Disco),F,82.00,7
Lewis Wake,What If Taylor Swift was Emo?,This Is Trouble (Taylor Swift vs. Thirty Seconds to Mars),F#,80.00,6
Lewis Wake,Mashups Vol. 10,Kiss 'n' Flux (Kesha vs Bloc Party),C#m,152.00,8
Lewis Wake,Mashups Vol. 12,Nobody To Drag Me Down (One Direction vs. Sigma),Cm,83.00,5
Lewis Wake,Mashups Vol. 12,Tennis Peaches (Justin Bieber vs. Lorde),C,90.00,4
Lewis Wake,Mashups Vol. 12,You Have No Idea What'cha Want (Beastie Boys vs. Sophie Tucker vs. Gorillaz),G,85.00,6
Lewis Wake,Mashups Vol. 12,Womanizer Don't Care (Fall Out Boy vs. Britney Spears),Fm,139.00,7
Lewis Wake,Mashups Vol. 10,Shut Up and Intergalactic (Beastie Boys vs The Ting Tings),Em,108.00,6
Lewis Wake,Mashups Vol. 10,Cars That Go Dare (L'Trimm vs Gorillaz),Gm,119.99,7
Lewis Wake,Mashups Vol. 10,Stressed Hysteria Out (Twenty One Piltots vs Muse),Am,93.00,7
Lewis Wake,Mashups Vol. 13,Still the Same Love Into You (Paramore vs. Macklemore & Ryan Lewis),F,150.00,5
Lewis Wake,Mashups Vol. 12,Industry Shake (Lil Nas X vs. Metro Station),E,150.00,8
Lewis Wake,What If Taylor Swift was Emo?,Shake Monster Off (Taylor Swift vs. Paramore),Em,82.50,6
Lewis Wake,Mashups Vol. 10,Where Is The Gay Bar? (Electric Six vs Black Eyed Peas),F,94.02,7
Lewis Wake,Mashups Vol. 12,Free Up Song (Twin Atlantic vs. Little Mix),F,90.00,7
Lewis Wake,Mashups Vol. 13,Nothin' On First Class (B.o.B & Bruno Mars vs. Jack Harlow),Gm,107.00,5
Lewis Wake,Mashups Vol. 13,How You Get Another Remind Me (Nickelback vs. Backstreet Boys),C#m,95.99,7
Lewis Wake,Mashups Vol. 10,Blinding Misery Witchcry Tempest (The Weeknd vs Ashnikko vs Paramore vs Pendulum),Fm,87.00,7
Lewis Wake,Mashups Vol. 13,What Circus I've Done (Britney Spears vs. Linkin Park),F#m,120.00,7
Lewis Wake,Mashups Vol. 12,Sexy Ticking Noise (Potter Puppet Pals vs. Justin Timberlake),Am,119.97,6
